Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
74340	-2401.088	-2480.063	78.97511	0.0238296	0.0365355	0.0659203	0.0157864	0.0438007	0.0180425	0.00620701	0.00652734	0.0280697	0.0534094	0.0637199	0.00252178	0.0371746	0.0190255	0.0430496	0.0327435	0.0166125	0.0483721	0.0294073	0.0499325	0.0374305	0.0116412	0.0364905	0.127656	0.0586637	0.0324875	0.0230312	0.00103651	0.0992375	0.0653073	0.0394684	0.0290069	0.0637007	0.0416528	0.0646546	0.0256074	0.0207924	0.0155554	0.0517969	0.0573631	0.00874073	0.0340972	0.0525209	0.0395962	0.041762	0.0659231	0.0472438	0.0468693	0.0550205	0.0184451	0.0444248	0.0183432	0.0500824	0.0217605	0.0325238	0.887374	1.06158	0.168319	0.419356	0.762523	1.31144	2.38461	5.9411	1.288433	0.4570387	0.0112371	0.0172287	0.0310854	0.00744424	0.0206547	0.00850811	0.00292698	0.00307803	0.0132365	0.0251857	0.0300477	0.00118917	0.0175301	0.00897168	0.0203005	0.0154405	0.00783378	0.0228103	0.0138673	0.0235462	0.0176507	0.00548953	0.0172075	0.0601974	0.0276635	0.0153198	0.0108606	0.000488776	0.0467964	0.0307963	0.0186117	0.0136785	0.0300387	0.0196418	0.0304885	0.0120754	0.00980488	0.0073353	0.0244253	0.0270501	0.00412178	0.0160789	0.0247668	0.018672	0.0196933	0.0310867	0.0222783	0.0221017	0.0259455	0.00869796	0.0209489	0.00864991	0.0236168	0.0102614	0.0153369	2.120622
74376	-2403.441	-2482.147	78.70608	0.0167277	0.0767922	0.05043	0.0462282	0.00314058	0.000438591	0.0106621	0.0108977	0.0387978	0.00158301	0.0718119	0.00206723	0.0374976	0.0235169	0.0585175	0.0370211	0.0120333	0.095233	0.0165824	0.0394868	0.0585919	0.00398022	0.00841276	0.0809315	0.0670598	0.0630965	0.0480517	0.000167234	0.0761636	0.0323344	0.0334431	0.0423371	0.026525	0.0329409	0.0809419	0.0422023	0.0596597	0.0642775	0.0447904	0.0224876	0.0661683	0.00790062	0.0300625	0.0742224	0.0241758	0.0725091	0.016068	0.0145011	0.000636046	0.0742137	0.082676	0.00727948	0.0365243	0.0319666	0.1035	1.00613	0.99665	0.163442	0.413385	0.759119	1.31732	2.41905	6.11839	1.309694	0.5519618	0.00767231	0.0352215	0.0231302	0.021203	0.00144046	0.000201164	0.00489026	0.00499832	0.017795	0.000726061	0.0329373	0.000948154	0.0171986	0.0107863	0.0268396	0.0169801	0.00551917	0.0436796	0.00760567	0.018111	0.0268738	0.00182557	0.0038586	0.0371201	0.0307576	0.0289398	0.0220394	7.67035e-05	0.0349332	0.0148305	0.015339	0.0194183	0.012166	0.0151087	0.0371248	0.0193565	0.0273635	0.0294815	0.0205436	0.0103142	0.0303488	0.0036237	0.0137885	0.0340428	0.0110885	0.033257	0.00736974	0.00665108	0.000291729	0.0340389	0.0379202	0.0033388	0.0167523	0.0146618	0.0474713	2.180264
74412	-2408.673	-2485.183	76.50951	0.0625004	0.0901672	0.0693117	0.0642225	0.0290016	0.0187677	0.0107456	0.0233139	0.0606007	0.0482489	0.0843063	0.0037145	0.0492125	0.0190757	0.0715483	0.0866101	0.0927926	0.1095	0.0671038	0.0823	0.138571	0.00741436	0.00709019	0.138511	0.10729	0.0679435	0.133178	0.0136355	0.138651	0.149199	0.0512228	0.0296039	0.0244447	0.00326944	0.104858	0.135738	0.0453077	0.0381135	0.107024	0.0279084	0.043192	0.0529007	0.0992494	0.132657	0.00162465	0.010918	0.0849121	0.0782131	0.0101195	0.183216	0.158896	0.198117	0.00161881	0.0581143	0.137432	0.810425	1.10365	0.261171	0.519556	0.815235	1.22664	1.92472	3.82891	0.9707783	0.4014941	0.0161784	0.0233401	0.0179415	0.0166242	0.00750715	0.00485808	0.00278152	0.00603487	0.0156867	0.0124894	0.0218229	0.000961509	0.0127388	0.00493781	0.0185205	0.0224193	0.0240196	0.0283445	0.01737	0.0213036	0.0358696	0.00191923	0.00183532	0.0358539	0.0277724	0.0175874	0.0344734	0.00352958	0.0358902	0.0386207	0.0132592	0.00766306	0.00632759	0.000846304	0.0271427	0.0351361	0.011728	0.00986578	0.0277035	0.00722418	0.0111804	0.0136935	0.025691	0.0343385	0.000420546	0.00282615	0.0219797	0.0202457	0.00261947	0.0474259	0.0411307	0.0512832	0.000419033	0.0150431	0.0355747	3.863197
74448	-2399.634	-2478.453	78.81859	0.0172357	0.0638071	0.0394242	0.0592673	0.0396983	0.00597826	0.00206889	0.0224296	0.00783043	0.0103687	0.073682	0.00288898	0.0328231	0.0290017	0.0815164	0.0496249	0.0534674	0.112649	0.0421684	0.0359232	0.0522234	0.0122761	0.0228134	0.0900257	0.056498	0.0544181	0.0526447	0.0111898	0.0688119	0.0490095	0.0285486	0.0211022	0.0189462	0.0340705	0.0244927	0.0708883	0.0203584	0.0280746	0.0633933	0.0527636	0.0131031	0.0299712	0.0572536	0.0829882	0.00691453	0.036344	0.0330277	0.115488	0.0321862	0.068264	0.053103	0.109151	0.00114348	0.122917	0.084933	0.640306	1.19667	0.178332	0.431343	0.769257	1.29996	2.31834	5.60752	1.246649	0.292559	0.00700298	0.0259253	0.0160184	0.0240807	0.0161297	0.00242901	0.000840604	0.00911333	0.00318156	0.00421289	0.0299375	0.00117382	0.0133363	0.0117836	0.0331207	0.020163	0.0217242	0.0457703	0.0171333	0.0145959	0.0212187	0.00498786	0.00926926	0.0365781	0.0229556	0.0221105	0.0213899	0.0045465	0.0279588	0.0199129	0.0115995	0.00857398	0.00769799	0.0138431	0.00995156	0.0288024	0.00827176	0.0114069	0.0257572	0.0214383	0.00532387	0.0121775	0.0232626	0.0337187	0.00280942	0.0147668	0.0134194	0.0469236	0.0130775	0.0277362	0.0215761	0.0443489	0.000464606	0.049942	0.0345089	2.461191
74484	-2410.392	-2488.748	78.35621	0.0392044	0.0447772	0.0986142	0.0754896	0.0115555	0.10618	0.00695754	0.00928853	0.0426141	0.0047195	0.0708073	0.016388	0.00781059	0.0233379	0.0561486	0.0423263	0.0296659	0.041792	0.0212356	0.0495632	0.0516529	0.00274662	0.016749	0.0981146	0.0463132	0.0987007	0.140571	0.0117576	0.0699147	0.103657	0.0514309	0.0169352	0.0689841	0.0507327	0.0463166	0.0670037	0.0308716	0.104426	0.0183603	0.0616226	0.020818	0.100757	0.0399441	0.0224367	0.00561744	0.0225757	0.0629972	0.0433496	0.00496823	0.10179	0.0125283	0.0281202	0.0223223	0.083554	0.0932721	0.906977	1.05086	0.220387	0.478267	0.794444	1.25874	2.09088	4.53747	1.093547	0.4718993	0.0149613	0.017088	0.0376335	0.0288086	0.00440984	0.0405206	0.00265516	0.00354472	0.0162625	0.00180107	0.0270217	0.00625402	0.0029807	0.00890627	0.0214276	0.0161527	0.0113212	0.0159488	0.00810399	0.0189145	0.0197119	0.00104817	0.00639179	0.0374428	0.0176742	0.0376665	0.0536452	0.00448697	0.026681	0.0395577	0.0196272	0.00646285	0.0263259	0.0193608	0.0176755	0.0255702	0.0117813	0.0398513	0.00700673	0.0235166	0.00794463	0.0384512	0.0152436	0.00856235	0.00214374	0.0086154	0.0240412	0.0165432	0.00189599	0.0388454	0.00478107	0.0107313	0.00851872	0.0318861	0.0355948	2.620387
74520	-2400.487	-2478.845	78.35748	0.0578384	0.0656589	0.0754428	0.0758066	0.035388	0.0212343	0.0169349	0.0544882	0.0500827	0.0127918	0.0846927	0.0141658	0.022202	0.0127916	0.0414823	0.0500176	0.0916876	0.0969127	0.0521313	0.0526975	0.0707613	0.00318921	0.0372194	0.145368	0.0552191	0.0890094	0.0754072	0.0240212	0.0766492	0.0826697	0.07299	0.00731937	0.0340459	0.0654864	0.0242346	0.0270654	0.0949712	0.0842848	0.0479572	0.0251708	0.0160197	0.112396	0.0548521	0.00653384	0.0279505	0.0431823	0.0730102	0.0486506	0.0595694	0.0899342	0.0350482	0.0315466	0.0116373	0.0707684	0.0781987	0.707363	1.16	0.278862	0.536432	0.823405	1.21447	1.86417	3.586	0.9233864	0.3334124	0.0200356	0.0227446	0.0261339	0.0262599	0.0122586	0.00735569	0.00586634	0.0188751	0.017349	0.00443116	0.0293381	0.00490711	0.0076909	0.00443109	0.0143697	0.0173264	0.0317611	0.0335711	0.0180586	0.0182547	0.0245121	0.00110476	0.012893	0.0503565	0.0191282	0.0308334	0.0261215	0.00832108	0.0265518	0.0286373	0.0252842	0.00253547	0.0117937	0.0226849	0.008395	0.00937562	0.0328986	0.0291968	0.0166127	0.0087193	0.00554931	0.0389346	0.0190011	0.00226336	0.00968221	0.0149586	0.0252912	0.0168529	0.0206352	0.0311538	0.0121409	0.0109279	0.00403122	0.0245146	0.0270885	2.886785
74556	-2403.389	-2482.102	78.71288	0.0267191	0.062658	0.0338064	0.0341561	0.0824145	0.0203941	0.0172822	0.0389392	0.0576807	0.0256082	0.077546	0.00198123	0.0254847	0.0384904	0.0481641	0.0615813	0.0485872	0.0795923	0.0385018	0.0537793	0.0782145	0.000540165	0.0455161	0.0804906	0.0445493	0.0648522	0.055666	0.00675082	0.0798942	0.041178	0.0219571	0.00929344	0.0230568	0.0213518	0.0538401	0.0237105	0.0665546	0.0538121	0.0505442	0.107491	0.00221245	0.0817293	0.0414073	0.0447643	0.0963961	0.048942	0.0495674	0.0775368	0.0847517	0.0245764	0.0008759	0.0104911	0.0580324	0.0610408	0.0842981	0.687705	1.17075	0.214393	0.471878	0.791117	1.26404	2.11919	4.66434	1.113487	0.3211712	0.0103996	0.0243876	0.0131581	0.0132942	0.0320772	0.00793774	0.00672656	0.0151558	0.0224504	0.0099672	0.0301823	0.000771131	0.0099191	0.0149812	0.0187463	0.0239686	0.018911	0.0309788	0.0149856	0.0209319	0.0304425	0.000210242	0.0177157	0.0313284	0.0173394	0.0252417	0.0216662	0.00262754	0.0310963	0.0160272	0.00854609	0.00361718	0.00897411	0.00831052	0.0209556	0.00922857	0.0259043	0.0209446	0.0196727	0.0418375	0.000861125	0.0318105	0.0161165	0.0174231	0.0375191	0.0190491	0.0192926	0.0301787	0.0329869	0.00956557	0.000340916	0.00408333	0.0225873	0.0237582	0.0328104	2.569252
74592	-2401.024	-2481.065	80.04149	0.0134826	0.0329996	0.0326872	0.0282851	0.0308615	0.00876521	0.00165661	0.00510526	0.00277678	0.00752161	0.0342004	0.00512554	0.00322091	0.0163762	0.0276328	0.0272435	0.0134619	0.0395654	0.0261243	0.0241746	0.0367368	0.0120329	0.02917	0.0414611	0.0240665	0.0329482	0.0366697	0.000573769	0.044395	0.0203314	0.018268	0.00290604	0.018642	0.0132047	0.0173466	0.00240623	0.0299074	0.0255348	0.0188275	0.0327947	0.00691925	0.0363466	0.0152369	0.00658605	0.0104099	0.0136839	0.0244501	0.00313288	0.0572544	0.0278897	0.00275857	0.0150003	0.0189507	0.0260747	0.0179639	0.963187	1.02013	0.12866	0.367852	0.731978	1.36616	2.71848	7.77243	1.482713	0.5162439	0.012015	0.0294075	0.0291292	0.0252062	0.0275022	0.0078111	0.00147629	0.00454954	0.00247452	0.00670287	0.0304776	0.00456762	0.00287031	0.0145936	0.0246249	0.024278	0.0119966	0.0352586	0.0232806	0.0215432	0.0327379	0.0107231	0.0259947	0.036948	0.0214468	0.0293617	0.0326782	0.000511313	0.0395625	0.0181183	0.0162795	0.00258971	0.0166127	0.0117674	0.0154583	0.0021443	0.0266519	0.0227553	0.0167781	0.0292249	0.00616607	0.0323902	0.0135783	0.00586914	0.00927678	0.0121944	0.0217887	0.00279186	0.0510221	0.0248538	0.00245829	0.0133675	0.0168879	0.0232364	0.0160085	1.122148
74628	-2400.864	-2478.037	77.17276	0.0410953	0.0739242	0.0626941	0.0986935	0.0716276	0.0580213	0.000839028	0.0161867	0.0248934	0.0330479	0.0974544	0.00454344	0.0191525	0.00850047	0.0669854	0.0842153	0.0354411	0.133555	0.0438054	0.0406731	0.0456031	0.0205677	0.0217798	0.119827	0.0454582	0.0537852	0.0582218	0.021998	0.0986581	0.133602	0.0677112	0.0796468	0.0735817	0.0114343	0.0529584	0.155931	0.0345532	0.0864102	0.0626958	0.109113	0.00307131	0.0726288	0.0717105	0.0687714	0.0666461	0.110117	0.0369023	0.0200482	0.0807479	0.0594028	0.116603	0.00690677	0.0768224	0.0963062	0.0501075	0.997886	1.00116	0.244254	0.502862	0.80697	1.2392	1.98862	4.0941	1.0192	0.5449764	0.0124317	0.0223628	0.0189656	0.0298558	0.021668	0.017552	0.000253814	0.00489665	0.00753049	0.00999731	0.0294809	0.00137444	0.00579381	0.00257148	0.0202637	0.0254759	0.0107213	0.0404016	0.0132516	0.012304	0.0137954	0.00622193	0.00658861	0.036249	0.0137515	0.0162705	0.0176127	0.0066546	0.0298451	0.0404158	0.0204833	0.0240939	0.0222592	0.00345899	0.0160204	0.0471706	0.0104527	0.0261399	0.0189661	0.0330077	0.000929101	0.0219709	0.0216931	0.020804	0.0201611	0.0333115	0.0111633	0.00606477	0.024427	0.0179699	0.0352737	0.00208937	0.0232395	0.0291336	0.015158	3.305678
74664	-2400.173	-2477.443	77.2691	0.040608	0.082899	0.055761	0.0800205	0.0724685	0.00526587	0.0329649	0.045545	0.00780656	0.0345346	0.112928	0.00181971	0.0351882	0.0171336	0.111559	0.0343415	0.0670087	0.0799118	0.0443689	0.0767427	0.0361275	0.0287173	0.0418917	0.134977	0.0909368	0.0373507	0.0663585	0.00330621	0.103584	0.126939	0.10422	0.0501959	0.0792969	0.0274391	0.111863	0.175306	0.0191404	0.0708688	0.0145613	0.0793119	0.0445368	0.0623386	0.131133	0.0748678	0.0674328	0.110761	0.0878527	0.0590602	0.12604	0.0488447	0.0989677	0.00203565	0.0793103	0.114321	0.0160046	0.570245	1.23497	0.231233	0.489605	0.800272	1.24958	2.04246	4.32464	1.058811	0.2524659	0.0113915	0.023255	0.0156422	0.0224476	0.020329	0.0014772	0.00924741	0.0127764	0.00218992	0.00968773	0.0316788	0.00051047	0.00987109	0.00480637	0.0312948	0.00963355	0.0187974	0.0224171	0.0124465	0.021528	0.0101346	0.00805586	0.0117516	0.0378641	0.0255098	0.0104777	0.0186151	0.000927465	0.0290578	0.0356092	0.0292362	0.0140811	0.0222446	0.00769729	0.0313802	0.0491772	0.0053693	0.0198803	0.00408477	0.0222488	0.0124936	0.0174874	0.0367857	0.0210021	0.0189164	0.0310711	0.0246447	0.0165677	0.0353572	0.0137021	0.0277627	0.000571046	0.0222483	0.0320696	0.00448965	3.564775
74700	-2410.416	-2487.297	76.88097	0.0208351	0.169062	0.0824813	0.0732736	0.0768471	0.00596921	0.0032573	0.0538548	0.0515188	0.0359081	0.0654014	0.00697816	0.033112	0.0666161	0.0908034	0.112073	0.109657	0.113585	0.0479847	0.106926	0.0722449	0.0166018	0.0449249	0.108685	0.101809	0.0704389	0.0509255	0.0155905	0.147163	0.0413192	0.0921747	0.0436618	0.121314	0.0503552	0.0265227	0.0898666	0.0668753	0.1152	0.0683579	0.0665422	0.0113917	0.038504	0.0958624	0.0384847	0.0935888	0.0846776	0.0892409	0.0504075	0.0774088	0.0556545	0.178991	0.0263649	0.0880263	0.106656	0.057031	0.58833	1.22509	0.263616	0.521923	0.816391	1.2249	1.91599	3.7934	0.9640412	0.2625748	0.0054414	0.0441529	0.0215412	0.0191365	0.0200697	0.00155895	0.00085069	0.014065	0.0134549	0.00937791	0.0170805	0.00182245	0.00864768	0.0173978	0.0237146	0.0292694	0.0286384	0.0296643	0.0125319	0.0279252	0.0188678	0.00433579	0.0117328	0.0283848	0.0265889	0.0183961	0.0132999	0.00407168	0.0384338	0.0107911	0.0240728	0.0114029	0.031683	0.013151	0.00692678	0.02347	0.0174655	0.030086	0.0178527	0.0173784	0.0029751	0.0100559	0.0250358	0.0100508	0.0244421	0.0221148	0.0233065	0.0131646	0.0202164	0.014535	0.046746	0.00688558	0.0229893	0.0278547	0.0148945	3.829006
74736	-2390.161	-2468.778	78.61665	0.0162848	0.0764606	0.0570409	0.056644	0.0785221	0.0123815	0.00962964	0.0259541	0.0198153	0.0164531	0.0880317	0.00197289	0.0232585	0.044584	0.12429	0.0437613	0.0438545	0.0828416	0.0446853	0.0443038	0.0586483	0.0111869	0.0286373	0.107389	0.0465404	0.0303869	0.0558684	0.0070882	0.0941103	0.0731724	0.041584	0.11094	0.0462076	0.108188	0.0325688	0.0664116	0.0236079	0.0313827	0.031581	0.022731	0.044397	0.0307096	0.0424711	0.0488132	0.0407804	0.0859232	0.0307415	0.0472506	0.01202	0.0220469	0.0650341	0.0163573	0.0566086	0.0792273	0.0216347	0.692881	1.16792	0.19544	0.45105	0.780054	1.28196	2.21705	5.11667	1.180412	0.3243724	0.00630456	0.0296013	0.0220831	0.0219294	0.0303994	0.00479344	0.00372806	0.010048	0.00767138	0.0063697	0.034081	0.000763794	0.00900439	0.0172605	0.0481183	0.0169419	0.016978	0.0320717	0.0172996	0.017152	0.0227053	0.00433095	0.0110868	0.0415752	0.0180178	0.0117641	0.0216291	0.00274416	0.0364343	0.0283283	0.016099	0.0429497	0.017889	0.0418843	0.0126088	0.0257109	0.00913966	0.0121496	0.0122264	0.00880018	0.017188	0.0118891	0.0164424	0.0188978	0.0157879	0.0332647	0.0119014	0.0182928	0.00465346	0.00853533	0.0251776	0.00633264	0.0219157	0.0306724	0.00837575	2.583016
74772	-2403.462	-2482.378	78.9156	0.0315786	0.0681608	0.024313	0.0403156	0.0152756	0.00576228	0.00197236	0.00282989	0.0104181	0.00775622	0.0823695	0.0142258	0.0146398	0.00446359	0.0783936	0.0456475	0.0850993	0.0686275	0.0302172	0.0420438	0.0798756	0.0236809	0.037505	0.0823633	0.0653677	0.0606572	0.0152415	0.000101328	0.0984598	0.0179997	0.0297841	0.0262782	0.0182819	0.0700089	0.024589	0.0523801	0.0398153	0.0384088	0.0216071	0.0059402	0.0347353	0.0240031	0.00565349	0.044738	0.0494304	0.111765	0.0455527	0.0549794	0.00628338	0.0239291	0.0836584	0.00331664	0.0277788	0.103481	0.0244523	0.951014	1.02678	0.176146	0.428756	0.767814	1.3024	2.33233	5.67711	1.255568	0.506415	0.0148521	0.0320574	0.0114349	0.0189612	0.0071844	0.00271012	0.000927641	0.00133095	0.00489985	0.0036479	0.03874	0.00669067	0.0068854	0.00209931	0.0368701	0.0214689	0.0400239	0.0322769	0.0142118	0.019774	0.0375671	0.0111376	0.0176393	0.0387371	0.0307437	0.0285283	0.00716839	4.76564e-05	0.0463076	0.0084656	0.014008	0.0123591	0.00859835	0.0329266	0.0115647	0.0246354	0.0187259	0.0180644	0.0101622	0.0027938	0.0163367	0.0112891	0.00265895	0.0210412	0.0232481	0.0525653	0.0214244	0.0258579	0.0029552	0.0112543	0.0393462	0.00155988	0.0130649	0.0486693	0.0115004	2.126213
74808	-2408.492	-2488.008	79.51555	0.0016753	0.00925067	0.00540103	0.00678492	0.00212364	0.00159073	0.000750793	0.000303998	0.00506999	0.00255968	0.00655856	0.000537824	0.000813756	0.000425883	0.00749797	0.00580588	0.00318681	0.0108492	0.00397813	0.00498326	0.00602266	0.00153077	0.001002	0.00540553	0.00793218	0.00447042	0.00604585	0.000337764	0.00820734	0.011667	0.0061882	0.0113994	0.00434036	0.00316033	0.0110169	0.00321776	0.00409166	0.00269481	0.00229299	0.00468907	0.000369709	0.00293304	0.0058774	0.00314788	0.00685727	0.00129981	0.000821486	0.0059543	0.0196356	0.00441024	0.00534943	5.46989e-05	0.000783551	0.00864297	0.00121658	0.763242	1.12945	0.0305241	0.182371	0.588074	1.70047	5.48332	32.761	2.522961	0.3694827	0.00661612	0.0365328	0.0213298	0.0267951	0.00838669	0.00628214	0.00296504	0.00120055	0.0200225	0.0101087	0.0259011	0.00212398	0.00321369	0.0016819	0.0296111	0.0229287	0.0125854	0.0428459	0.0157105	0.01968	0.0237848	0.00604532	0.00395712	0.0213476	0.0313259	0.0176546	0.0238763	0.0013339	0.0324125	0.0460755	0.0244385	0.0450188	0.017141	0.0124808	0.0435081	0.0127076	0.0161588	0.0106424	0.00905551	0.0185181	0.00146006	0.0115832	0.0232111	0.0124316	0.0270808	0.00513324	0.00324422	0.0235148	0.0775453	0.017417	0.021126	0.000216017	0.00309441	0.0341329	0.00480454	0.2532152
74844	-2411.256	-2490.827	79.57149	0.00495673	0.0152076	0.00910823	0.0122729	0.00162677	0.000862876	0.00013707	0.00272524	0.00149649	0.00522467	0.00620464	0.00123403	0.00280674	0.00187033	0.0105974	0.00948936	0.00458382	0.0106357	0.00240301	0.00902826	0.00818951	0.00379282	0.0040778	0.0103186	0.00926868	0.0058991	0.00754625	0.00396039	0.0187862	0.0166691	0.00116051	0.00958883	0.00711746	0.00187379	0.00174809	0.00792211	0.00615632	0.00233403	0.00185375	0.00525727	0.000795961	0.00800581	0.0091942	0.00364969	0.0124159	0.00440059	0.00231503	0.0014483	0.00664304	0.00119223	0.0046687	0.0013662	0.00344033	0.0085542	0.00077329	0.896118	1.0568	0.0369563	0.200197	0.605435	1.6517	4.99508	27.059	2.384695	0.4636304	0.0157429	0.0483002	0.0289282	0.0389794	0.0051667	0.00274054	0.000435343	0.0086555	0.00475294	0.0165938	0.0197063	0.00391936	0.00891436	0.00594029	0.0336579	0.0301387	0.0145585	0.0337794	0.0076321	0.0286742	0.0260103	0.0120462	0.0129513	0.0327725	0.0294378	0.0187359	0.0239673	0.0125784	0.0596661	0.0529419	0.00368583	0.0304547	0.0226054	0.00595125	0.00555202	0.0251611	0.0195528	0.00741301	0.00588762	0.0166974	0.00252802	0.0254269	0.0292013	0.0115916	0.0394337	0.0139765	0.00735267	0.00459988	0.0210987	0.0037866	0.0148281	0.00433911	0.0109267	0.0271686	0.00245601	0.3148559
74880	-2401.207	-2478.427	77.22074	0.0071093	0.156411	0.0824209	0.053552	0.0452252	0.013802	0.000871658	0.0171483	0.0539301	0.0264219	0.103449	0.0130391	0.0319563	0.00545076	0.0647789	0.0611557	0.104712	0.0960202	0.0254251	0.0921975	0.0825316	0.0137074	0.0203604	0.167107	0.102562	0.113048	0.041572	0.00133267	0.11454	0.0482086	0.0447949	0.0386818	0.174937	0.150337	0.0678616	0.100815	0.035495	0.0219024	0.0556739	0.0060072	0.0535734	0.0263275	0.000379527	0.046244	0.0961957	0.187504	0.079634	0.0320932	0.0180001	0.000498905	0.131345	0.0182877	0.101818	0.114508	0.0922246	0.803034	1.10769	0.260074	0.518491	0.814713	1.22743	1.92867	3.84506	0.9738207	0.3963812	0.00205757	0.0452685	0.0238543	0.015499	0.0130891	0.00399458	0.000252275	0.00496306	0.0156085	0.00764703	0.0299402	0.00377377	0.0092488	0.00157756	0.0187483	0.0176997	0.0303056	0.0277902	0.00735852	0.0266838	0.0238863	0.00396719	0.0058927	0.048364	0.0296835	0.0327184	0.0120318	0.000385701	0.0331502	0.0139525	0.0129645	0.0111953	0.0506302	0.0435107	0.0196405	0.0291778	0.010273	0.00633898	0.0161131	0.0017386	0.0155052	0.0076197	0.000109843	0.0133839	0.027841	0.0542674	0.0230477	0.00928841	0.00520957	0.000144393	0.038014	0.00529281	0.0294682	0.033141	0.0266916	3.455187
74916	-2398.666	-2476.207	77.54025	0.0312924	0.128873	0.0446716	0.0359025	0.0682279	0.0391339	0.00236156	0.0328951	0.0365194	0.0167113	0.0864962	0.00907741	0.0138489	0.00778552	0.130443	0.0768879	0.0182781	0.10614	0.046777	0.0433645	0.0512817	0.0132517	0.0595961	0.0915879	0.0434489	0.0796678	0.0860545	0.00966043	0.0722588	0.0825487	0.0327089	0.105092	0.15528	0.130484	0.0370033	0.0997361	0.0310563	0.0525717	0.0467919	0.0215454	0.0469834	0.0173264	0.000394724	0.0621685	0.0564581	0.125558	0.0486426	0.0435351	0.0631567	0.028435	0.116854	0.111037	0.064087	0.127081	0.0795755	0.770042	1.12573	0.245269	0.50388	0.807479	1.23842	1.9846	4.07716	1.016202	0.3740052	0.00957361	0.0394276	0.0136669	0.0109841	0.0208737	0.0119727	0.000722496	0.0100639	0.0111728	0.00511267	0.0264627	0.00277715	0.00423694	0.00238191	0.039908	0.0235231	0.005592	0.0324725	0.014311	0.013267	0.0156892	0.00405425	0.0182329	0.0280205	0.0132928	0.0243736	0.0263276	0.00295552	0.0221069	0.025255	0.010007	0.0321519	0.0475064	0.0399204	0.0113208	0.0305133	0.00950138	0.0160838	0.0143155	0.0065916	0.0143742	0.00530084	0.000120762	0.0190199	0.0172728	0.0384133	0.0148818	0.0133192	0.0193222	0.00869943	0.0357504	0.0339706	0.0196068	0.0388793	0.0243454	3.268606
