Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
51912	-2395.804	-2473.792	77.98814	0.0375552	0.10175	0.0687225	0.0451366	0.0351221	0.0224045	0.000487945	0.0237948	0.0126041	0.00702128	0.074895	0.00250131	0.0220851	0.00324056	0.148432	0.0521069	0.101273	0.0870723	0.0463187	0.0734359	0.0774439	0.0050155	0.0473006	0.113554	0.0891165	0.0979706	0.0577183	0.0235793	0.0867418	0.0155654	0.0552642	0.0113001	0.06287	0.0593302	0.0754869	0.033398	0.0672461	0.0672113	0.0551254	0.023882	0.144685	0.0454368	0.0771882	0.0997143	0.0331938	0.0947274	0.0105276	0.0819954	0.0310522	0.0830832	0.0935354	0.0237322	0.00169843	0.0797832	0.0106592	0.69331	1.16769	0.212312	0.469639	0.789944	1.26591	2.1293	4.71004	1.120538	0.3246383	0.0125097	0.033893	0.0228915	0.0150351	0.0116992	0.00746295	0.000162535	0.00792609	0.00419843	0.0023388	0.0249476	0.000833188	0.00735658	0.00107943	0.0494427	0.0173569	0.0337342	0.0290039	0.0154288	0.0244616	0.0257967	0.00167067	0.0157559	0.0378251	0.0296848	0.0326341	0.019226	0.00785428	0.0288938	0.00518486	0.0184086	0.00376406	0.0209421	0.0197629	0.0251448	0.0111249	0.0223997	0.0223881	0.0183623	0.00795513	0.0481946	0.015135	0.0257115	0.0332149	0.0110569	0.0315538	0.00350676	0.0273127	0.0103435	0.0276751	0.0311568	0.00790522	0.000565749	0.0265759	0.00355061	3.002092
51948	-2400.046	-2478.255	78.20944	0.0133212	0.0861802	0.046279	0.0614752	0.0440825	0.0167679	0.00974748	0.0243286	0.0264181	0.0226103	0.0774932	0.0091145	0.0139641	0.00831494	0.108667	0.0547332	0.0777218	0.121563	0.0446604	0.0299197	0.085841	0.00182262	0.0115262	0.14665	0.118728	0.119332	0.0545663	0.00281532	0.138462	0.0424519	0.0456182	0.0120603	0.04026	0.0481256	0.0715823	0.0739616	0.0337009	0.0451578	0.0152888	0.0152134	0.0630052	0.053725	0.0494103	0.0604912	0.0256857	0.0618947	0.0374512	0.107973	0.0178158	0.0663067	0.172371	0.00781658	0.0382041	0.0320597	0.0455902	0.651937	1.19031	0.192442	0.447663	0.778222	1.28498	2.23382	5.19637	1.191589	0.2994643	0.00465724	0.0301295	0.0161796	0.0214924	0.0154117	0.00586222	0.00340782	0.00850553	0.00923605	0.00790481	0.0270924	0.00318652	0.00488199	0.00290699	0.0379911	0.0191353	0.0271723	0.0424997	0.0156138	0.0104603	0.0300109	0.000637205	0.00402969	0.0512703	0.0415084	0.0417197	0.0190769	0.000984265	0.0484077	0.0148416	0.0159486	0.00421641	0.0140753	0.0168252	0.0250259	0.0258578	0.0117822	0.0157876	0.00534512	0.00531876	0.0220273	0.0187828	0.0172744	0.0211484	0.00897999	0.021639	0.0130933	0.0377485	0.0062286	0.0231815	0.0602628	0.00273276	0.0133565	0.0112084	0.0159388	2.860327
51984	-2401.111	-2478.258	77.14706	0.0357733	0.0795329	0.0968519	0.0733592	0.0534931	0.00379592	0.00314938	0.00230236	0.0116963	0.0899906	0.0553187	0.00303463	0.0271181	0.0575422	0.0570947	0.0854515	0.00407188	0.120175	0.0324431	0.06838	0.13465	0.0441773	0.0477458	0.144251	0.0843333	0.0619447	0.105166	0.00139485	0.103498	0.0598598	0.0649524	0.0376552	0.06923	0.0776301	0.103383	0.0333325	0.0283721	0.12952	0.0158778	0.0459899	0.122371	0.0724597	0.145149	0.0482128	0.0314758	0.130956	0.040102	0.0990156	0.0334865	0.08063	0.172432	0.0276872	0.0405266	0.106533	0.074064	0.784488	1.11783	0.304188	0.559663	0.834368	1.19851	1.78679	3.28745	0.8605322	0.3837143	0.00999634	0.0222244	0.0270639	0.0204992	0.0149479	0.00106072	0.000880049	0.000643361	0.00326835	0.0251466	0.015458	0.000847984	0.00757777	0.0160794	0.0159543	0.0238782	0.00113783	0.0335811	0.00906577	0.0191078	0.037626	0.0123447	0.0133419	0.0403089	0.0235657	0.0173096	0.029387	0.00038977	0.0289211	0.016727	0.01815	0.0105222	0.0193453	0.0216926	0.028889	0.00931429	0.00792819	0.0361926	0.00443682	0.0128512	0.0341948	0.0202478	0.0405597	0.0134724	0.00879546	0.0365937	0.0112059	0.0276685	0.00935732	0.0225309	0.0481837	0.0077368	0.0113246	0.0297693	0.0206961	3.578639
52020	-2397.713	-2476.886	79.17254	0.0536824	0.0480042	0.0814865	0.0438976	0.0149105	0.0030535	0.000287744	0.0100291	0.0145755	0.0304945	0.0554776	0.00709587	0.0129999	0.0330225	0.0491682	0.0684121	0.0163253	0.0442447	0.030585	0.0290585	0.0260254	0.00237194	0.0227492	0.105752	0.0784654	0.0363714	0.051826	0.00212138	0.100114	0.0058417	0.0189989	0.0108056	0.0148835	0.0757016	0.0671775	0.0144478	0.0155749	0.0559575	0.00676591	0.0326483	0.0372884	0.0339352	0.0431398	0.00807771	0.0231302	0.0786719	0.00083866	0.0791768	0.0712325	0.0385068	0.0918466	0.00566722	0.0416973	0.0452067	0.0593842	0.757284	1.13271	0.149743	0.396109	0.749075	1.33498	2.52456	6.67811	1.372988	0.365544	0.0261966	0.0234257	0.0397648	0.0214217	0.0072762	0.00149009	0.000140417	0.00489412	0.00711272	0.0148811	0.0270726	0.00346273	0.00634387	0.0161147	0.0239937	0.0333846	0.00796665	0.0215911	0.0149253	0.0141803	0.0127002	0.00115749	0.0111014	0.0516063	0.0382905	0.017749	0.0252907	0.00103522	0.048855	0.00285071	0.00927134	0.00527306	0.00726302	0.0369418	0.0327821	0.0070504	0.00760043	0.0273069	0.00330171	0.0159321	0.0181965	0.0165601	0.0210519	0.00394186	0.0112874	0.0383913	0.00040926	0.0386377	0.0347609	0.018791	0.0448205	0.00276556	0.020348	0.0220605	0.028979	2.049212
52056	-2400.923	-2479.833	78.91031	0.0454475	0.0784354	0.0622516	0.0211973	0.0311011	0.000972671	0.00214782	0.013953	0.0228629	0.0161374	0.0367329	0.00828827	0.0203805	0.000430251	0.0538388	0.0625007	0.0544264	0.0940382	0.0404502	0.0475446	0.0491445	0.0248974	0.0324394	0.126983	0.0553114	0.0747734	0.0353339	0.000815558	0.0586728	0.03803	0.0570389	0.0112464	0.0327422	0.027481	0.0692076	0.0200105	0.00671034	0.0615842	0.0169212	0.0255583	0.0950387	0.0660433	0.0397651	0.0127894	0.0275461	0.0364326	0.0105248	0.0631396	0.0510782	0.0442783	0.0833686	0.000624609	0.0430539	0.0397723	0.0440884	0.818442	1.09927	0.159033	0.407909	0.755967	1.32281	2.45153	6.28802	1.329467	0.4070825	0.0206995	0.0357242	0.0283531	0.00965454	0.0141653	0.000443013	0.000978245	0.00635504	0.0104131	0.00734992	0.0167304	0.00377498	0.00928249	0.000195962	0.0245214	0.0284666	0.0247891	0.0428306	0.0184234	0.0216546	0.0223833	0.0113398	0.0147748	0.0578356	0.0251921	0.0340563	0.0160932	0.000371454	0.0267231	0.0173211	0.0259789	0.00512228	0.0149127	0.0125165	0.0315213	0.00911398	0.00305629	0.0280491	0.00770693	0.0116408	0.0432863	0.0300801	0.0181114	0.00582506	0.0125461	0.0165936	0.00479361	0.0287576	0.0232641	0.020167	0.037971	0.000284484	0.0196093	0.0181147	0.0200805	2.195583
52092	-2402.13	-2480.659	78.52817	0.0551657	0.0710845	0.0452226	0.0622611	0.0712658	0.00541154	0.0128262	0.0129738	0.0469227	0.0253731	0.0450174	0.0166729	0.0143627	0.0225995	0.11249	0.0829388	0.0636325	0.113394	0.0300903	0.0590281	0.0289593	0.0404483	0.0262883	0.0892119	0.0566156	0.0552005	0.0584819	0.00640906	0.119215	0.0188791	0.0388814	0.00216245	0.0220536	0.0397384	0.0597032	0.0194342	0.0330907	0.0795762	0.0126628	0.0592057	0.0180776	0.00568043	0.069427	0.0557248	0.019637	0.0430525	0.0358552	0.0923967	0.0446744	0.065244	0.128111	0.0112932	0.00462579	0.0614638	0.04178	0.823068	1.09674	0.196859	0.452645	0.780913	1.28055	2.20924	5.07978	1.17518	0.410328	0.0217874	0.0280745	0.0178605	0.0245897	0.0281461	0.00213727	0.00506564	0.00512393	0.0185319	0.010021	0.0177794	0.00658489	0.0056725	0.00892557	0.0444273	0.0327563	0.0251314	0.0447846	0.011884	0.0233129	0.0114373	0.0159749	0.0103825	0.0352339	0.0223601	0.0218012	0.0230972	0.00253123	0.0470834	0.00745621	0.015356	0.000854051	0.00870996	0.0156945	0.0235795	0.00767546	0.013069	0.0314283	0.00500111	0.023383	0.00713969	0.00224346	0.0274199	0.0220083	0.00775554	0.0170034	0.0141608	0.0364917	0.017644	0.0257678	0.0505969	0.00446019	0.00182693	0.0242749	0.0165008	2.531993
52128	-2396.536	-2475.591	79.05456	0.0400465	0.0551039	0.062453	0.0310717	0.0197494	0.00273695	0.0105541	0.00785143	0.0212078	0.00873977	0.0873752	0.00525139	0.00616971	0.0430791	0.0737276	0.0568487	0.0575316	0.103158	0.0171889	0.03565	0.0571739	0.0116401	0.0153101	0.0610266	0.0494817	0.0540186	0.0324342	0.00156713	0.0636786	0.000574354	0.0130704	0.00495437	0.0467969	0.0370118	0.0424324	0.0194708	0.00595878	0.0724976	0.0305119	0.0380211	0.0400015	0.0293117	0.0678621	0.0224383	0.0156777	0.0465348	0.0107466	0.076928	0.024265	0.061412	0.0911024	0.00283374	0.0474823	0.0158213	0.044465	0.966329	1.01841	0.168489	0.419563	0.76264	1.31123	2.38343	5.93511	1.287702	0.5188011	0.0200232	0.0275518	0.0312264	0.0155358	0.00987465	0.00136847	0.00527705	0.0039257	0.0106039	0.00436987	0.0436874	0.00262568	0.00308484	0.0215394	0.0368636	0.0284242	0.0287657	0.0515788	0.00859439	0.0178249	0.0285868	0.00582002	0.00765503	0.0305132	0.0247408	0.0270092	0.016217	0.000783561	0.0318392	0.000287176	0.00653517	0.00247717	0.0233984	0.0185058	0.0212161	0.00973535	0.00297938	0.0362487	0.0152559	0.0190105	0.0200007	0.0146558	0.0339309	0.0112191	0.00783879	0.0232673	0.00537327	0.0384638	0.0121325	0.0307059	0.045551	0.00141686	0.0237411	0.00791064	0.0222324	2.000009
52164	-2403.405	-2480.942	77.53705	0.0384375	0.130777	0.0891637	0.0794915	0.0462303	0.0121628	0.0196942	0.0486449	0.0194711	0.0172665	0.060929	0.0150869	0.0108738	0.0562056	0.121438	0.134427	0.0895468	0.107001	0.0188589	0.0723855	0.0885549	0.0103006	0.0307453	0.126977	0.0742333	0.0836678	0.0945041	0.002226	0.0887652	0.0305084	0.0388222	0.0288329	0.0641081	0.0528217	0.0815824	0.0318887	0.0612658	0.0763048	0.0509377	0.053207	0.035266	0.0118465	0.115484	0.0932866	0.0169492	0.116673	0.0198047	0.125693	0.0140669	0.127538	0.101863	0.0192399	0.0824142	0.0208721	0.126037	0.701968	1.16295	0.282767	0.540083	0.825149	1.2119	1.85157	3.53648	0.9133312	0.3300307	0.011354	0.0386299	0.0263379	0.0234808	0.0136559	0.00359274	0.00581742	0.0143691	0.00575154	0.00510031	0.0179977	0.00445649	0.00321198	0.0166024	0.0358713	0.0397081	0.026451	0.0316069	0.00557068	0.0213818	0.026158	0.00304266	0.00908178	0.0375074	0.0219276	0.0247144	0.0279154	0.000657534	0.0262202	0.00901181	0.0114676	0.00851689	0.0189367	0.0156029	0.0240985	0.00941954	0.0180972	0.0225395	0.0150464	0.0157167	0.0104172	0.00349931	0.0341125	0.0275557	0.00500658	0.0344638	0.00585006	0.0371282	0.0041552	0.0376732	0.0300891	0.00568324	0.0243442	0.00616537	0.0372297	3.38538
52200	-2405.495	-2483.84	78.34582	0.0115753	0.0881137	0.0798373	0.0169335	0.113042	0.00729026	0.0177694	0.0204132	0.020698	0.0196976	0.0817043	0.00446344	0.0390482	0.0330589	0.101585	0.0807664	0.066401	0.0980593	0.0621869	0.0711254	0.0555832	0.0345574	0.0394654	0.0464364	0.0772639	0.0657727	0.0588949	0.0072379	0.138137	0.0225633	0.00494032	0.0441107	0.034279	0.0276887	0.0655923	0.00692331	0.00912363	0.14225	0.0832255	0.0521469	0.0510451	0.0256026	0.101997	0.104876	0.000663891	0.0737778	0.024777	0.109176	0.0295467	0.0755025	0.0810127	0.019054	0.0687348	0.0601053	0.0784648	0.512067	1.26678	0.21835	0.476106	0.793322	1.26052	2.10037	4.5798	1.100261	0.2210158	0.00391812	0.0298256	0.0270241	0.00573183	0.0382634	0.00246768	0.00601476	0.00690968	0.00700607	0.00666744	0.0276561	0.00151083	0.0132174	0.0111901	0.0343855	0.0273386	0.0224761	0.0331921	0.0210496	0.0240753	0.0188144	0.0116973	0.0133587	0.0157183	0.0261531	0.0222634	0.0199353	0.00244996	0.046758	0.00763745	0.00167225	0.014931	0.0116031	0.00937235	0.0222023	0.00234347	0.00308826	0.0481502	0.028171	0.0176512	0.0172783	0.00866621	0.0345248	0.0354995	0.000224721	0.0249731	0.00838678	0.036955	0.0100012	0.0255568	0.027422	0.00644959	0.023266	0.020345	0.0265595	2.954297
52236	-2396.507	-2474.647	78.13974	0.0375001	0.0885002	0.056976	0.0567121	0.0363929	0.00595138	0.0172822	0.0297806	0.0434542	0.0277106	0.0804345	0.0159998	0.0316225	0.04644	0.10131	0.0272287	0.00389439	0.069621	0.070417	0.0699568	0.0963864	0.0218214	0.0331376	0.107168	0.0590072	0.0618346	0.0605948	0.0229568	0.107655	0.0185728	0.0245688	0.0677544	0.122876	0.0123015	0.0155182	0.0631689	0.0590778	0.0349622	0.0454738	0.0612598	0.0399052	0.0102214	0.0828435	0.0513403	0.0854152	0.0113888	0.0332288	0.0808743	0.0736542	0.0369383	0.0374721	0.034587	0.078468	0.0983873	0.103501	0.822659	1.09696	0.247054	0.505665	0.808371	1.23706	1.97759	4.0477	1.010959	0.4100404	0.0130594	0.0308201	0.0198418	0.0197499	0.0126738	0.00207256	0.00601851	0.0103711	0.0151329	0.0096502	0.0280112	0.00557193	0.0110125	0.0161727	0.0352812	0.00948236	0.00135622	0.0242455	0.0245227	0.0243624	0.0335665	0.00759927	0.0115401	0.0373212	0.0205492	0.0215338	0.0211021	0.00799469	0.0374909	0.00646796	0.00855605	0.0235954	0.0427915	0.004284	0.0054042	0.0219985	0.0205738	0.0121755	0.0158362	0.0213337	0.013897	0.00355961	0.0288502	0.0178792	0.0297458	0.00396615	0.0115719	0.0281644	0.02565	0.0128637	0.0130496	0.0120449	0.0273264	0.0342633	0.0360441	2.871507
52272	-2402.932	-2483.083	80.15138	0.00337213	0.037746	0.0235487	0.0155281	0.0303483	0.00481558	0.000527512	0.0140177	0.0176739	0.00414061	0.0380138	0.00517254	0.00982178	0.00548196	0.0582943	0.0262095	0.0125223	0.0389147	0.0225947	0.0236501	0.0451551	0.00201569	0.0198741	0.0661998	0.016387	0.0317951	0.0241182	0.00524448	0.0473565	0.0391271	0.000929512	0.038656	0.0563489	0.00544937	0.0151833	0.0265663	0.0189893	0.00155586	0.0403419	0.00471224	0.0259658	0.0174814	0.0282335	0.0246603	0.0218347	0.00259396	0.0056372	0.0344047	0.0474366	0.0247892	0.0444263	0.0109181	0.0232211	0.037128	0.0241003	0.621112	1.20716	0.100675	0.326379	0.705164	1.41811	3.06393	9.93299	1.660066	0.2813218	0.00265265	0.0296925	0.0185243	0.012215	0.0238732	0.00378813	0.000414962	0.0110269	0.013903	0.00325717	0.0299032	0.00406892	0.0077262	0.00431232	0.0458566	0.0206174	0.00985054	0.0306118	0.0177739	0.0186041	0.0355208	0.00158562	0.0156338	0.0520753	0.0128906	0.0250113	0.0189723	0.00412551	0.0372524	0.0307789	0.00073119	0.0304083	0.0443262	0.00428669	0.0119438	0.0208981	0.0149377	0.0012239	0.0317345	0.00370684	0.0204257	0.0137515	0.0222096	0.0193988	0.0171761	0.00204051	0.00443445	0.0270641	0.0373155	0.0195001	0.0349475	0.00858859	0.0182666	0.0292063	0.0189582	1.271231
52308	-2398.073	-2477.91	79.8377	0.0152491	0.0298948	0.0367657	0.0198366	0.0389718	0.00724876	0.0068201	0.0095034	0.014468	0.00391422	0.0300907	0.00631331	0.0171383	0.00178829	0.038835	0.0416627	0.025572	0.0281733	0.0205301	0.0313359	0.0552976	0.00158529	0.00789145	0.0683837	0.0451728	0.0448576	0.00885354	0.00552054	0.0511275	0.049494	0.00478735	0.0622334	0.0568055	0.00458406	0.00623845	0.0371353	0.0191662	0.000123626	0.0224802	0.00372521	0.0166136	0.0300321	0.0459843	0.00593349	0.0339864	0.013937	0.0175343	0.028521	0.0198351	0.037336	0.040223	0.0255534	0.0136397	0.0520886	0.0232682	0.862671	1.07509	0.124765	0.362378	0.728562	1.37257	2.75955	8.01507	1.504941	0.4387331	0.0110177	0.0215993	0.0265636	0.0143322	0.0281576	0.00523731	0.0049276	0.00686631	0.0104533	0.00282807	0.0217409	0.00456144	0.0123826	0.00129206	0.0280587	0.0301018	0.018476	0.0203555	0.0148332	0.0226405	0.0399531	0.00114539	0.00570166	0.049408	0.0326378	0.0324102	0.00639678	0.00398865	0.0369402	0.03576	0.00345891	0.0449643	0.0410426	0.00331204	0.00450735	0.0268307	0.0138478	8.93211e-05	0.0162422	0.0026915	0.0120035	0.0216985	0.0332241	0.00428701	0.0245556	0.0100696	0.0126687	0.0206068	0.0143311	0.0269756	0.0290616	0.0184627	0.0098548	0.0376346	0.0168115	1.384062
52344	-2415.953	-2494.146	78.19329	0.0571889	0.0557177	0.115017	0.0535305	0.00965606	0.00947321	0.000969958	0.00882077	0.0384676	0.0368195	0.0629255	0.00398263	0.0252773	0.00986811	0.0677004	0.0417312	0.0208931	0.103921	0.0270297	0.0596738	0.0436426	0.00938132	0.0416483	0.094733	0.0562262	0.0512045	0.0468765	0.0243962	0.0769502	0.037518	0.0325748	0.0919825	0.072624	0.0234475	0.0479614	0.0290096	0.0666563	0.00842004	0.0707857	0.0119819	0.0127414	0.0812163	0.187079	0.0534672	0.0289295	0.0278102	0.0539823	0.0429665	0.0572388	0.0910014	0.0478866	0.0135457	0.0566813	0.12507	0.0634719	0.887439	1.06154	0.198381	0.454348	0.781829	1.27905	2.20095	5.04081	1.169612	0.4570873	0.0212616	0.0207147	0.042761	0.0199015	0.00358992	0.00352194	0.00036061	0.00327937	0.0143014	0.0136887	0.0233944	0.00148066	0.00939756	0.00366875	0.0251696	0.0155148	0.00776762	0.0386354	0.0100491	0.0221855	0.0162254	0.00348777	0.015484	0.0352197	0.0209037	0.0190367	0.0174277	0.00906999	0.0286084	0.0139484	0.0121106	0.0341971	0.027	0.00871727	0.017831	0.0107852	0.0247814	0.00313039	0.0263166	0.00445462	0.00473698	0.0301945	0.0695518	0.019878	0.0107554	0.0103393	0.0200695	0.015974	0.0212802	0.0338324	0.0178032	0.005036	0.0210729	0.0464982	0.0235975	2.689772
52380	-2403.126	-2481.903	78.77684	0.0245743	0.0956614	0.0764617	0.0644278	0.0430253	0.0643871	0.00214757	0.0309027	0.0373793	0.0107502	0.0742057	0.00710481	0.0185806	0.047428	0.0578239	0.0437252	0.0516466	0.0527332	0.0271234	0.0646239	0.059676	0.0286728	0.036436	0.140971	0.103526	0.0568701	0.0762549	0.00346658	0.0585003	0.0305021	0.0535956	0.0831632	0.0526112	0.046792	0.0601837	0.0436074	0.00314087	0.0318023	0.0248686	0.0688172	0.0283796	0.00426944	0.0602889	0.018752	0.0294099	0.00258016	0.020709	0.0393774	0.00618935	0.0638124	0.0710575	0.0929738	0.0617873	0.0141656	0.036584	0.767341	1.12721	0.23773	0.496266	0.803653	1.24432	2.01505	4.20645	1.038774	0.3722052	0.00979637	0.0381348	0.030481	0.0256837	0.0171517	0.0256675	0.000856113	0.0123192	0.014901	0.0042855	0.0295816	0.00283229	0.00740705	0.0189069	0.0230511	0.0174308	0.0205886	0.0210217	0.0108126	0.0257619	0.0237894	0.0114302	0.014525	0.0561971	0.0412699	0.0226709	0.0303985	0.00138193	0.0233208	0.0121595	0.0213655	0.0331525	0.0209731	0.0186533	0.0239918	0.0173838	0.00125209	0.0126778	0.00991372	0.0274335	0.0113133	0.00170199	0.0240338	0.00747536	0.0117241	0.00102856	0.00825553	0.0156975	0.00246735	0.0254384	0.0283266	0.0370634	0.0246311	0.00564704	0.014584	2.508507
52416	-2404.553	-2483.927	79.37396	0.00917759	0.0571642	0.029295	0.0464219	0.0271916	0.0266142	0.00824221	0.00909415	0.01368	0.0175046	0.136793	0.00428058	0.0139727	0.0161051	0.0549443	0.0454921	0.0298908	0.0701714	0.0165501	0.0533791	0.038171	0.023273	0.0170323	0.0636587	0.0718453	0.0239238	0.0301573	0.00552917	0.0694922	0.0121188	0.0140033	0.166086	0.0456243	0.0447685	0.0594918	0.0781962	0.0496602	0.017476	0.00392597	0.0342783	0.0375401	0.0428257	0.0336039	0.0271738	0.0113414	0.0458966	0.0384163	0.013966	0.00304728	0.0390841	0.00404108	0.0501098	0.112003	0.0414981	0.0520498	0.663275	1.18411	0.187117	0.441578	0.774906	1.29048	2.26461	5.34426	1.211881	0.3062673	0.0043552	0.0271271	0.0139019	0.0220294	0.0129037	0.0126297	0.00391132	0.0043156	0.0064918	0.00830676	0.0649147	0.00203134	0.0066307	0.00764264	0.0260737	0.0215881	0.0141846	0.0332996	0.0078538	0.0253309	0.0181139	0.0110441	0.00808264	0.030209	0.034094	0.011353	0.0143111	0.00262385	0.0329773	0.00575094	0.00664521	0.0788155	0.0216509	0.0212448	0.0282316	0.0371077	0.0235661	0.00829317	0.00186306	0.0162667	0.0178145	0.0203228	0.0159466	0.0128952	0.00538204	0.0217801	0.0182303	0.00662751	0.00144608	0.0185473	0.00191768	0.0237794	0.0531506	0.0196928	0.0247001	2.107273
52452	-2398.702	-2477.384	78.68267	0.0138291	0.0791009	0.0273598	0.0215229	0.0583102	0.0138641	0.00821728	0.0116742	0.00558906	0.0177274	0.0874331	0.00433597	0.0171909	0.0109395	0.0523224	0.0955381	0.04702	0.0858343	0.0267101	0.0364752	0.0478864	0.0269976	0.0559564	0.0852406	0.0859127	0.0470312	0.0591176	0.00763789	0.0862651	0.0178915	0.0145279	0.167007	0.058014	0.0902881	0.11682	0.0666237	0.0108041	0.0250285	0.00349343	0.0471765	0.0740646	0.0392039	0.0457231	0.0288318	0.027542	0.0228893	0.026349	0.0667072	0.0337237	0.00398589	0.0277823	0.0268884	0.0724652	0.0358336	0.0667528	0.786757	1.11659	0.185786	0.440044	0.774065	1.29188	2.2725	5.38254	1.217041	0.3852515	0.00566894	0.0324256	0.0112155	0.00882283	0.0239029	0.00568328	0.00336849	0.00478559	0.00229111	0.00726693	0.0358412	0.00177743	0.00704703	0.00448439	0.0214484	0.0391637	0.0192748	0.0351858	0.0109492	0.0149522	0.0196299	0.0110671	0.022938	0.0349425	0.0352179	0.0192794	0.0242339	0.00313098	0.0353624	0.00733421	0.0059554	0.0684606	0.0237815	0.0370115	0.0478878	0.0273109	0.00442888	0.0102599	0.00143205	0.0193389	0.0303611	0.0160708	0.0187432	0.011819	0.0112902	0.00938295	0.0108012	0.0273451	0.0138243	0.00163393	0.0113887	0.0110223	0.0297055	0.0146892	0.0273638	2.439457
52488	-2398	-2476.217	78.21678	0.0178992	0.0907772	0.0757589	0.0453535	0.0894828	0.018127	0.0117279	0.022671	0.0122912	0.0119981	0.0744229	0.00513524	0.0135332	0.0146712	0.064747	0.0543139	0.0258108	0.0995097	0.0373634	0.0411838	0.0721458	0.00630927	0.0540924	0.140783	0.0922566	0.0962275	0.0706922	0.022115	0.127147	0.0130504	0.063214	0.108652	0.0478554	0.108183	0.125654	0.0721024	0.0121732	0.0649138	0.025158	0.0505077	0.0394586	0.0220168	0.0495668	0.0284837	0.0466079	0.013376	0.0274118	0.00597489	0.0366284	0.053589	0.0775895	0.0519034	0.00911652	0.0307847	0.120506	0.778467	1.12113	0.221653	0.479605	0.795136	1.25765	2.08505	4.51155	1.089405	0.3796511	0.00636298	0.0322703	0.0269315	0.0161227	0.0318102	0.00644395	0.00416914	0.00805929	0.00436938	0.0042652	0.0264565	0.00182552	0.00481091	0.00521546	0.0230169	0.019308	0.00917547	0.0353746	0.0132823	0.0146404	0.025647	0.00224288	0.0192293	0.0500469	0.0327962	0.0342078	0.0251303	0.00786165	0.0451995	0.00463928	0.0224719	0.0386247	0.0170121	0.038458	0.0446686	0.0256316	0.00432745	0.0230762	0.0089434	0.0179549	0.0140271	0.00782672	0.0176205	0.0101256	0.0165686	0.00475503	0.00974459	0.00212401	0.013021	0.0190503	0.0275822	0.0184511	0.00324083	0.0109436	0.0428385	2.813025
